Name: CCTV-1, URL: http://111.227.200.75:4000/rtp/239.254.200.45:8008$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-12, URL: http://60.10.135.181:555/rtp/239.253.92.197:6062$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-12, URL: http://27.190.24.244:11001/rtp/239.254.200.161:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-12, URL: http://27.190.24.244:11001/rtp/239.254.200.161:6000$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-12, URL: http://61.55.47.156:4022/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-12, URL: http://61.55.47.156:4022/rtp/239.253.92.197:6062$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-12, URL: http://106.8.125.17:4022/rtp/239.254.200.161:6000$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-12, URL: http://106.8.125.17:4022/rtp/239.254.200.161:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-12, URL: http://110.231.38.106:12388/rtp/239.253.92.197:6062$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-12, URL: http://110.231.38.106:12388/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://60.10.135.181:555/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-13, URL: http://111.227.200.75:4000/rtp/239.254.200.9:8264$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-13, URL: http://60.10.135.181:555/rtp/239.253.92.13:8008$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-13, URL: http://27.190.24.244:11001/rtp/239.254.200.9:8264$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-13, URL: http://27.190.24.244:11001/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-13, URL: http://60.7.56.33:4000/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-13, URL: http://61.55.47.156:4022/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-13, URL: http://61.55.47.156:4022/rtp/239.253.92.13:8008$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-13, URL: http://106.8.125.17:4022/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-13, URL: http://106.8.125.17:4022/rtp/239.254.200.9:8264$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-13, URL: http://110.231.38.106:12388/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-13, URL: http://110.231.38.106:12388/rtp/239.253.92.13:8008$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-13, URL: http://120.6.7.242:4022/rtp/239.253.92.13:8008$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://120.6.7.242:4022/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-14, URL: http://111.227.200.75:4000/rtp/239.254.200.162:6000$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-14, URL: http://111.227.200.75:4000/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-14, URL: http://27.190.24.244:11001/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-14, URL: http://27.190.24.244:11001/rtp/239.254.200.162:6000$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-14, URL: http://60.10.135.181:555/rtp/239.253.92.198:6063$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-14, URL: http://106.8.125.17:4022/rtp/239.254.200.162:6000$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-14, URL: http://106.8.125.17:4022/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-14, URL: http://61.55.47.156:4022/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-14, URL: http://61.55.47.156:4022/rtp/239.253.92.198:6063$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-14, URL: http://110.231.38.106:12388/rtp/239.253.92.198:6063$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-14, URL: http://110.231.38.106:12388/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-14, URL: http://60.10.135.181:555/rtp/239.253.92.198:6063, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-15, URL: http://60.10.135.181:555/rtp/239.253.93.154:6322$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-15, URL: http://111.227.200.75:4000/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-15, URL: http://60.10.225.157:555/rtp/239.253.93.154:6322$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-15, URL: http://111.227.200.75:4000/rtp/239.254.201.124:8136$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-15, URL: http://27.190.24.244:11001/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-15, URL: http://27.190.24.244:11001/rtp/239.254.201.124:8136$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-15, URL: http://121.29.91.219:7077/rtp/239.253.93.154:6322$1920x1080, Date: 2024-07-27, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-15, URL: http://60.10.135.181:555/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-15, URL: http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-15, URL: http://61.55.47.156:4022/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-15, URL: http://106.8.125.17:4022/rtp/239.254.201.124:8136$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-15, URL: http://106.8.125.17:4022/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-15, URL: http://61.55.47.156:4022/rtp/239.253.93.154:6322$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-15, URL: http://110.231.38.106:12388/rtp/239.253.93.154:6322$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://120.6.7.242:4022/rtp/239.253.93.154:6322$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://110.231.38.106:12388/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://60.10.225.157:555/rtp/239.253.93.150:6318$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-17, URL: http://111.227.200.75:4000/rtp/239.254.201.120:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-17, URL: http://27.190.24.244:11001/rtp/239.254.201.120:8144$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-17, URL: http://27.190.24.244:11001/rtp/239.254.201.120:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-17, URL: http://60.10.135.181:555/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-17, URL: http://60.7.56.33:4000/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-17, URL: http://60.10.135.181:555/rtp/239.253.93.150:6318$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-17, URL: http://61.55.47.156:4022/rtp/239.253.93.150:6318$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-17, URL: http://110.231.38.106:12388/rtp/239.253.93.150:6318$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-17, URL: http://110.231.38.106:12388/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-17, URL: http://120.6.7.242:4022/rtp/239.253.93.150:6318$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://120.6.7.242:4022/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 广东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 广东卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.56:8048$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 161 ms
Name: 广东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 179 ms
Name: 广东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 187 ms
Name: 广东卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 广东卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 268 ms
Name: 广东卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 307 ms
Name: 广东卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 广东卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.206:8108$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://120.6.7.242:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://120.6.7.242:4022/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.53:8036$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 45 ms
Name: 浙江卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.53:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 浙江卫视, URL: http://60.10.225.157:555/rtp/239.253.92.90:8020$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 108 ms
Name: 浙江卫视, URL: http://60.10.135.181:555/rtp/239.253.92.90:8020$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 118 ms
Name: 浙江卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.53:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 浙江卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.53:8036$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 140 ms
Name: 浙江卫视, URL: http://60.10.135.181:555/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 浙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 浙江卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 浙江卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.90:8020$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 266 ms
Name: 浙江卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.53:8036$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 307 ms
Name: 浙江卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.53:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 浙江卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.90:8020$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 351 ms
Name: 浙江卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 浙江卫视, URL: http://120.6.7.242:4022/rtp/239.253.92.90:8020$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://60.10.225.157:555/rtp/239.253.92.84:8015$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 111 ms
Name: 湖南卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.48:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: 湖南卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.48:8012$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 150 ms
Name: 湖南卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.48:8012$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 158 ms
Name: 湖南卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.48:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 湖南卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 湖南卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.84:8015$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 288 ms
Name: 湖南卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.48:8012$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 302 ms
Name: 湖南卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.48:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 湖南卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.84:8015$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 358 ms
Name: 湖南卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 北京卫视, URL: http://60.10.225.157:555/rtp/239.253.92.87:8014$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 99 ms
Name: 北京卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.47:8024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 北京卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.47:8024$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 125 ms
Name: 北京卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.47:8024$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 136 ms
Name: 北京卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.47:8024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: 北京卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 北京卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 北京卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.87:8014$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 251 ms
Name: 北京卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.47:8024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 北京卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.47:8024$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 304 ms
Name: 北京卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.87:8014$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 374 ms
Name: 北京卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 北京卫视, URL: http://120.6.7.242:4022/rtp/239.253.92.87:8014$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.164:6000$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 36 ms
Name: 湖北卫视, URL: http://60.10.225.157:555/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 湖北卫视, URL: http://60.10.225.157:555/rtp/239.253.92.210:6567$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 176 ms
Name: 湖北卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.164:6000$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 226 ms
Name: 湖北卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.164:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 湖北卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: 湖北卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.210:6567$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 294 ms
Name: 湖北卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.210:6567$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 357 ms
Name: 湖北卫视, URL: http://120.6.7.242:4022/rtp/239.253.92.210:6567$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.49:8016$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.49:8016$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://60.10.225.157:555/rtp/239.253.92.85:8016$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 35 ms
Name: 黑龙江卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.49:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 黑龙江卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.49:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 黑龙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 黑龙江卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: 黑龙江卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.85:8016$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 293 ms
Name: 黑龙江卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.49:8016$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 328 ms
Name: 黑龙江卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.49:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 黑龙江卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 黑龙江卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.85:8016$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://120.6.7.242:4022/rtp/239.253.92.85:8016$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://101.74.29.225:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 安徽卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 安徽卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 安徽卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.163:6000$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 60 ms
Name: 安徽卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.163:6000$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 181 ms
Name: 安徽卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.209:6566$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 225 ms
Name: 安徽卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 安徽卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.209:6566$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://120.6.7.242:4022/rtp/239.253.92.209:6566$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://101.74.29.225:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.203:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 重庆卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.203:6323$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 36 ms
Name: 重庆卫视, URL: http://60.10.225.157:555/rtp/239.253.92.10:6053$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 44 ms
Name: 重庆卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.203:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 重庆卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 重庆卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 重庆卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.203:6323$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 178 ms
Name: 重庆卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.203:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: 重庆卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.10:6053$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 240 ms
Name: 重庆卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 重庆卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.10:6053$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 357 ms
Name: 东方卫视, URL: http://60.10.225.157:555/rtp/239.253.92.89:8019$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 59 ms
Name: 东方卫视, URL: http://60.10.225.157:555/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 东方卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.52:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 东方卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.52:8032$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 109 ms
Name: 东方卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.52:8032$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 123 ms
Name: 东方卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.52:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 东方卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.52:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: 东方卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.89:8019$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 286 ms
Name: 东方卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.52:8032$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 290 ms
Name: 东方卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.89:8019$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 350 ms
Name: 东方卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 东方卫视, URL: http://120.6.7.242:4022/rtp/239.253.92.89:8019$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://111.227.200.75:4000/rtp/239.254.201.13:6291$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 18 ms
Name: 东南卫视, URL: http://111.227.200.75:4000/rtp/239.254.201.13:6291$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 东南卫视, URL: http://27.190.24.244:11001/rtp/239.254.201.13:6291$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 39 ms
