Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 199 ms
Name: 东方卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.52:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 东方卫视, URL: http://60.10.225.157:555/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 东方卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.52:8032$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 367 ms
Name: 东南卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 东南卫视, URL: http://60.10.135.181:555/rtp/239.253.92.201:6146$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 30 ms
Name: 东南卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.201:6146$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 42 ms
Name: 东南卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.13:6291$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 东南卫视, URL: http://106.8.124.141:4022/rtp/239.254.201.13:6291$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 246 ms
Name: 东南卫视, URL: http://106.118.0.178:4022/rtp/239.254.201.13:6291$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: 东南卫视, URL: http://60.10.225.157:555/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 甘肃卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.17:8180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 甘肃卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.17:8180$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 271 ms
Name: 广西卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.80:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 广西卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.76:8043$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 98 ms
Name: 广西卫视, URL: http://60.10.225.157:555/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: 广西卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.80:8300$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 319 ms
Name: 贵州卫视, URL: http://60.10.135.181:555/rtp/239.253.92.105:6055$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 30 ms
Name: 贵州卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.105:6055$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 66 ms
Name: 贵州卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.20:6315$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 贵州卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.105:6055$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 119 ms
Name: 贵州卫视, URL: http://106.8.124.141:4022/rtp/239.254.201.20:6315$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 310 ms
Name: 贵州卫视, URL: http://60.10.225.157:555/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://101.27.106.176:8888/rtp/239.253.93.155:6323$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 47 ms
Name: 海南卫视, URL: http://60.7.56.33:4000/rtp/239.253.93.155:6323$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 103 ms
Name: 海南卫视, URL: http://106.8.124.141:4022/rtp/239.254.201.125:6288$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 337 ms
Name: 河北卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.154:6011$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 33 ms
Name: 河北卫视, URL: http://60.10.135.181:555/rtp/239.253.92.154:6011$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 54 ms
Name: 河北卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.174:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 河北卫视, URL: http://60.10.225.157:555/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.154:6011$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 139 ms
Name: 河北卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.174:6000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 263 ms
Name: 河南卫视, URL: http://60.10.225.157:555/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 河南卫视, URL: http://121.29.90.79:7077/rtp/239.253.92.137:6144$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 33 ms
Name: 河南卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.16:7174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 河南卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.137:6144$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 96 ms
Name: 河南卫视, URL: http://106.118.0.178:4022/rtp/239.254.201.16:7174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 河南卫视, URL: http://106.8.124.141:4022/rtp/239.254.201.16:7174$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 357 ms
Name: 吉林卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.15:6339$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 吉林卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.202:6147$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 106 ms
Name: 吉林卫视, URL: http://106.118.0.178:4022/rtp/239.254.201.15:6339$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 吉林卫视, URL: http://106.8.124.141:4022/rtp/239.254.201.15:6339$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 306 ms
Name: 吉林卫视, URL: http://60.10.225.157:555/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.88:8018$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 115 ms
Name: 江苏卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.51:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 江苏卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.88:8018$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 166 ms
Name: 江苏卫视, URL: http://60.10.225.157:555/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 江苏卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.51:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 江苏卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.51:8028$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 344 ms
Name: 江西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.19:6145$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 29 ms
Name: 江西卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.19:6145$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 43 ms
Name: 江西卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 江西卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.12:6290$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 江西卫视, URL: http://60.10.135.181:555/rtp/239.253.92.19:6145$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 86 ms
Name: 江西卫视, URL: http://106.8.124.141:4022/rtp/239.254.201.12:6290$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 234 ms
Name: 江西卫视, URL: http://106.118.0.178:4022/rtp/239.254.201.12:6290$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江西卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.115:6056$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 80 ms
Name: 辽宁卫视, URL: http://60.10.225.157:555/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 辽宁卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.57:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 辽宁卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.57:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 辽宁卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.57:8056$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 337 ms
Name: 辽宁卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.115:6056, Date: None, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.84:8176$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.84:8176$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.84:8176$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.87:8124$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 宁夏卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.87:8124$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.87:8124$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.85:8184$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.85:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.85:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.207:8109$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 17 ms
Name: 山东卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 山东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.207:8109$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 56 ms
Name: 山东卫视, URL: http://121.29.90.79:7077/rtp/239.253.92.207:8109$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 61 ms
Name: 山东卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.207:8109$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 70 ms
Name: 山东卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.55:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 山东卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.55:8052$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 339 ms
Name: 山东卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.55:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 山东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.83:8172$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.83:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.83:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.82:8140$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: 陕西卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.82:8140$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.82:8140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.16:6043$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 20 ms
Name: 四川卫视, URL: http://60.10.225.157:555/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 四川卫视, URL: http://60.10.135.181:555/rtp/239.253.92.16:6043$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 55 ms
Name: 四川卫视, URL: http://60.10.135.181:555/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 四川卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.16:6043$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 125 ms
Name: 四川卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.202:6325$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 四川卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.202:6325$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 四川卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.202:6325$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 316 ms
Name: 深圳卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: 深圳卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 349 ms
Name: 三沙卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.165:4120$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: 三沙卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.165:4120$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://60.10.135.181:555/rtp/239.253.92.91:8021$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 10 ms
Name: 天津卫视, URL: http://60.10.135.181:555/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 天津卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.91:8021$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 29 ms
Name: 天津卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.91:8021$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 104 ms
Name: 天津卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.54:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 天津卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.54:1234$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 259 ms
Name: 西藏卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.88:8164$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 西藏卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.88:8164$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.89:8160$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: 新疆卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.89:8160$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.68:8108$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 云南卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.68:8108$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.68:8108$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 11 ms
Name: 广东卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广东卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 128 ms
Name: 广东卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: 广东卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 285 ms
Name: 深圳卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 152 ms
Name: 深圳卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 深圳卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 深圳卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 343 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
