Name: CCTV-1, URL: http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 吉林卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.202:6147$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 156 ms
Name: 吉林卫视, URL: http://60.10.225.157:555/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.88:8018$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 74 ms
Name: 江苏卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 江苏卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.88:8018$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 122 ms
Name: 江苏卫视, URL: http://60.10.135.181:555/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 江苏卫视, URL: http://60.10.225.157:555/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.19:6145$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 43 ms
Name: 江西卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 江西卫视, URL: http://60.10.135.181:555/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 江西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.19:6145$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 140 ms
Name: 江西卫视, URL: http://60.10.225.157:555/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 辽宁卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.115:6056$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 119 ms
Name: 辽宁卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.57:8056$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 121 ms
Name: 辽宁卫视, URL: http://60.10.135.181:555/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 辽宁卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.115:6056$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 203 ms
Name: 辽宁卫视, URL: http://60.10.225.157:555/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: 辽宁卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.115:6056, Date: None, Resolution: None, Response Time: 0 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山东卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 山东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: 山东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.207:8109$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 108 ms
Name: 山东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 山东卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.207:8109$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 135 ms
Name: 山东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 四川卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 四川卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 四川卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.16:6043$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 60 ms
Name: 四川卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.16:6043$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 68 ms
Name: 四川卫视, URL: http://60.10.135.181:555/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 四川卫视, URL: http://60.10.225.157:555/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 深圳卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.86:8017$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 40 ms
Name: 深圳卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 深圳卫视, URL: http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 深圳卫视, URL: http://60.10.225.157:555/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 天津卫视, URL: http://60.10.135.181:555/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 天津卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.91:8021$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 77 ms
Name: 天津卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.91:8021$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 160 ms
Name: 天津卫视, URL: http://60.10.225.157:555/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 西藏卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.88:8164$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.89:8160$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 广东卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.56:8048$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 118 ms
Name: 广东卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 144 ms
Name: 广东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 广东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 208 ms
Name: 深圳卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.86:8017$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 34 ms
Name: 深圳卫视, URL: http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 深圳卫视, URL: http://60.10.225.157:555/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 142 ms
Name: 深圳卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.86:8017, Date: None, Resolution: None, Response Time: 0 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
