Name: CCTV-1, URL: http://60.10.135.181:555/rtp/239.253.92.83:8012$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 69 ms
Name: 北京卫视, URL: http://60.10.135.181:555/rtp/239.253.92.87:8014$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 214 ms
Name: 北京卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.87:8014$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 270 ms
Name: 北京卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 湖北卫视, URL: http://121.29.91.219:7077/rtp/239.253.92.210:6567$1920x1080, Date: 2024-07-27, Resolution: 1920x1080, Response Time: 86 ms
Name: 湖北卫视, URL: http://60.10.225.157:555/rtp/239.253.92.210:6567$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 113 ms
Name: 湖北卫视, URL: http://60.10.225.157:555/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 湖北卫视, URL: http://60.10.135.181:555/rtp/239.253.92.210:6567$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 157 ms
Name: 湖北卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.210:6567$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 194 ms
Name: 湖北卫视, URL: http://60.10.135.181:555/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 湖北卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 湖北卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.210:6567$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 305 ms
Name: 湖北卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 黑龙江卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.49:8016$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 33 ms
Name: 黑龙江卫视, URL: http://60.10.135.181:555/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 黑龙江卫视, URL: http://60.10.225.157:555/rtp/239.253.92.85:8016$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 200 ms
Name: 黑龙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.85:8016$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 204 ms
Name: 黑龙江卫视, URL: http://60.10.135.181:555/rtp/239.253.92.85:8016$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 208 ms
Name: 黑龙江卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 黑龙江卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 黑龙江卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.85:8016$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 283 ms
Name: 黑龙江卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 黑龙江卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.85:8016$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 322 ms
Name: 黑龙江卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.49:8016, Date: None, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://60.10.225.157:555/rtp/239.253.92.209:6566$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 24 ms
Name: 安徽卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.163:6000$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 24 ms
Name: 安徽卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.209:6566$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 93 ms
Name: 安徽卫视, URL: http://60.10.135.181:555/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 安徽卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: 安徽卫视, URL: http://60.10.135.181:555/rtp/239.253.92.209:6566$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 196 ms
Name: 安徽卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.209:6566$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 218 ms
Name: 安徽卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 安徽卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.209:6566$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://101.74.29.225:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.203:6323$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 12 ms
Name: 重庆卫视, URL: http://60.10.225.157:555/rtp/239.253.92.10:6053$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 39 ms
Name: 重庆卫视, URL: http://60.10.225.157:555/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 重庆卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 重庆卫视, URL: http://60.10.135.181:555/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 重庆卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: 重庆卫视, URL: http://60.10.135.181:555/rtp/239.253.92.10:6053$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 179 ms
Name: 重庆卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.10:6053$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 180 ms
Name: 重庆卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 重庆卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.10:6053$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 350 ms
Name: 重庆卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 东方卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.52:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 东方卫视, URL: http://60.10.225.157:555/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 东方卫视, URL: http://60.10.135.181:555/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 东方卫视, URL: http://60.10.135.181:555/rtp/239.253.92.89:8019$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 236 ms
Name: 东方卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: 东方卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.89:8019$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 267 ms
Name: 东方卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.89:8019$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 351 ms
Name: 东方卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 东南卫视, URL: http://121.29.91.219:7077/rtp/239.253.92.201:6146$1920x1080, Date: 2024-07-27, Resolution: 1920x1080, Response Time: 63 ms
Name: 东南卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 东南卫视, URL: http://60.10.135.181:555/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 东南卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 东南卫视, URL: http://60.10.135.181:555/rtp/239.253.92.201:6146$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 139 ms
Name: 东南卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.201:6146$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 143 ms
Name: 东南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 东南卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.201:6146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 329 ms
Name: 东南卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 广西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.76:8043$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 89 ms
Name: 广西卫视, URL: http://60.10.135.181:555/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 广西卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 广西卫视, URL: http://60.10.135.181:555/rtp/239.253.92.76:8043$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 134 ms
Name: 广西卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 广西卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.76:8043$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 154 ms
Name: 广西卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 广西卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.76:8043$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 346 ms
Name: 贵州卫视, URL: http://111.227.200.75:4000/rtp/239.254.201.20:6315$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 36 ms
Name: 贵州卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 贵州卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 贵州卫视, URL: http://60.10.135.181:555/rtp/239.253.92.105:6055$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 119 ms
Name: 贵州卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 贵州卫视, URL: http://60.10.135.181:555/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 贵州卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 贵州卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.105:6055$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 174 ms
Name: 贵州卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.105:6055$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 178 ms
Name: 贵州卫视, URL: http://101.74.29.225:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.105:6055, Date: 2024-07-10, Resolution: None, Response Time: 0 ms
Name: 海南卫视, URL: http://111.227.200.75:4000/rtp/239.254.201.125:6288$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 19 ms
Name: 海南卫视, URL: http://111.227.200.75:4000/rtp/239.254.201.125:6288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 海南卫视, URL: http://60.10.135.181:555/rtp/239.253.93.155:6323$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 111 ms
Name: 海南卫视, URL: http://60.7.56.33:4000/rtp/239.253.93.155:6323$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 115 ms
Name: 海南卫视, URL: http://60.7.56.50:4000/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 海南卫视, URL: http://61.55.47.156:4022/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: 海南卫视, URL: http://60.10.135.181:555/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 海南卫视, URL: http://61.55.47.156:4022/rtp/239.253.93.155:6323$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 186 ms
Name: 海南卫视, URL: http://110.231.38.106:12388/rtp/239.253.93.155:6323$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 323 ms
Name: 海南卫视, URL: http://110.231.38.106:12388/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 河北卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.154:6011$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 39 ms
Name: 河北卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 河北卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.174:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 河北卫视, URL: http://60.10.135.181:555/rtp/239.253.92.154:6011$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 62 ms
Name: 河北卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: 河北卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.154:6011$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 139 ms
Name: 河北卫视, URL: http://60.10.135.181:555/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 河北卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 河北卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 河北卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.154:6011$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 372 ms
Name: 河南卫视, URL: http://121.29.91.219:7077/rtp/239.253.92.137:6144$1920x1080, Date: 2024-07-27, Resolution: 1920x1080, Response Time: 63 ms
Name: 河南卫视, URL: http://60.10.135.181:555/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 河南卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 河南卫视, URL: http://60.10.135.181:555/rtp/239.253.92.137:6144$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 151 ms
Name: 河南卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.137:6144$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 154 ms
Name: 河南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.137:6144$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 162 ms
Name: 河南卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.137:6144$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 348 ms
Name: 河南卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 吉林卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 吉林卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.202:6147$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 46 ms
Name: 吉林卫视, URL: http://121.29.91.219:7077/rtp/239.253.92.202:6147$1920x1080, Date: 2024-07-27, Resolution: 1920x1080, Response Time: 53 ms
Name: 吉林卫视, URL: http://60.10.135.181:555/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 吉林卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 吉林卫视, URL: http://60.10.135.181:555/rtp/239.253.92.202:6147$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 110 ms
Name: 吉林卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.202:6147$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 174 ms
Name: 吉林卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.202:6147$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 318 ms
Name: 吉林卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 江苏卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 江苏卫视, URL: http://60.10.225.157:555/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 江苏卫视, URL: http://60.10.135.181:555/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: 江苏卫视, URL: http://60.10.135.181:555/rtp/239.253.92.88:8018$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 189 ms
Name: 江苏卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.88:8018$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 201 ms
Name: 江苏卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: 江苏卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.88:8018$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 262 ms
Name: 江苏卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.88:8018$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 299 ms
Name: 江苏卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 江西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 江西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.19:6145$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 46 ms
Name: 江西卫视, URL: http://60.10.135.181:555/rtp/239.253.92.19:6145$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 86 ms
Name: 江西卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 江西卫视, URL: http://60.10.135.181:555/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: 江西卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.19:6145$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 142 ms
Name: 江西卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.19:6145$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 313 ms
Name: 江西卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 辽宁卫视, URL: http://60.10.225.157:555/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 辽宁卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.57:8056$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 75 ms
Name: 辽宁卫视, URL: http://60.10.135.181:555/rtp/239.253.92.115:6056$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 177 ms
Name: 辽宁卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.115:6056$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 194 ms
Name: 辽宁卫视, URL: http://60.10.135.181:555/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 辽宁卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 辽宁卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.115:6056$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 282 ms
Name: 辽宁卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 辽宁卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.115:6056$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 362 ms
Name: 内蒙古卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.84:8176$720x576, Date: None, Resolution: 720x576, Response Time: 157 ms
Name: 内蒙古卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.84:8176$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 174 ms
Name: 宁夏卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.87:8124$720x576, Date: None, Resolution: 720x576, Response Time: 284 ms
Name: 宁夏卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.87:8124$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 307 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.85:8184$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 219 ms
Name: 青海卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.85:8184$720x576, Date: None, Resolution: 720x576, Response Time: 243 ms
Name: 山东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 山东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.207:8109$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 70 ms
Name: 山东卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: 山东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.207:8109$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 171 ms
Name: 山东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.207:8109$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 192 ms
Name: 山东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: 山东卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 山东卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.207:8109$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 288 ms
Name: 山东卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.207:8109$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://101.74.29.225:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 325 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.83:8172$720x576, Date: None, Resolution: 720x576, Response Time: 130 ms
Name: 山西卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.83:8172$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 174 ms
Name: 陕西卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.82:8140$720x576, Date: None, Resolution: 720x576, Response Time: 181 ms
Name: 陕西卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.82:8140$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 190 ms
Name: 四川卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 四川卫视, URL: http://60.10.225.157:555/rtp/239.253.92.16:6043$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 67 ms
Name: 四川卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 四川卫视, URL: http://60.10.135.181:555/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 四川卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: 四川卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.16:6043$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 158 ms
Name: 四川卫视, URL: http://60.10.135.181:555/rtp/239.253.92.16:6043$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 207 ms
Name: 四川卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
