Name: CCTV-1, URL: http://60.10.225.157:555/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 贵州卫视, URL: http://27.190.24.36:11001/rtp/239.254.201.20:6315$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 贵州卫视, URL: http://27.190.24.36:11001/rtp/239.254.201.20:6315$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 68 ms
Name: 贵州卫视, URL: http://60.10.225.157:555/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: 贵州卫视, URL: http://60.10.225.157:555/rtp/239.253.92.105:6055$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 161 ms
Name: 贵州卫视, URL: http://60.10.135.181:555/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 贵州卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.105:6055$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 259 ms
Name: 海南卫视, URL: http://60.7.56.50:4000/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 海南卫视, URL: http://27.190.24.36:11001/rtp/239.254.201.125:6288$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 55 ms
Name: 海南卫视, URL: http://27.190.24.36:11001/rtp/239.254.201.125:6288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 海南卫视, URL: http://60.10.225.157:555/rtp/239.253.93.155:6323$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 89 ms
Name: 海南卫视, URL: http://60.7.56.33:4000/rtp/239.253.93.155:6323$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 100 ms
Name: 海南卫视, URL: http://60.10.225.157:555/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 海南卫视, URL: http://60.10.135.181:555/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: 海南卫视, URL: http://120.9.52.42:4022/rtp/239.253.93.155:6323$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 294 ms
Name: 河北卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.154:6011$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 28 ms
Name: 河北卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.174:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: 河北卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 河北卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.174:6000$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 77 ms
Name: 河北卫视, URL: http://60.10.225.157:555/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 河北卫视, URL: http://60.10.225.157:555/rtp/239.253.92.154:6011$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 139 ms
Name: 河北卫视, URL: http://60.10.135.181:555/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 河北卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.154:6011$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 370 ms
Name: 河南卫视, URL: http://27.190.24.36:11001/rtp/239.254.201.16:7174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 河南卫视, URL: http://27.190.24.36:11001/rtp/239.254.201.16:7174$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 52 ms
Name: 河南卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 河南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.137:6144$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 79 ms
Name: 河南卫视, URL: http://60.10.225.157:555/rtp/239.253.92.137:6144$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 143 ms
Name: 河南卫视, URL: http://60.10.225.157:555/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 河南卫视, URL: http://60.10.135.181:555/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 河南卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.137:6144$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 303 ms
Name: 吉林卫视, URL: http://27.190.24.36:11001/rtp/239.254.201.15:6339$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 81 ms
Name: 吉林卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 吉林卫视, URL: http://60.10.225.157:555/rtp/239.253.92.202:6147$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 84 ms
Name: 吉林卫视, URL: http://27.190.24.36:11001/rtp/239.254.201.15:6339$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 吉林卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.202:6147$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 99 ms
Name: 吉林卫视, URL: http://60.10.225.157:555/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 吉林卫视, URL: http://60.10.135.181:555/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 吉林卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.202:6147$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.88:8018$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 62 ms
Name: 江苏卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 江苏卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 江苏卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.51:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 江苏卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.51:8028$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 154 ms
Name: 江苏卫视, URL: http://60.10.225.157:555/rtp/239.253.92.88:8018$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 221 ms
Name: 江苏卫视, URL: http://60.10.135.181:555/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: 江苏卫视, URL: http://60.10.225.157:555/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 江苏卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.88:8018$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 347 ms
Name: 江西卫视, URL: http://27.190.24.36:11001/rtp/239.254.201.12:6290$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 58 ms
Name: 江西卫视, URL: http://27.190.24.36:11001/rtp/239.254.201.12:6290$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 江西卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 江西卫视, URL: http://60.10.225.157:555/rtp/239.253.92.19:6145$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 158 ms
Name: 江西卫视, URL: http://60.10.225.157:555/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 江西卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.19:6145$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 353 ms
Name: 辽宁卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.115:6056$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 8 ms
Name: 辽宁卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 辽宁卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 辽宁卫视, URL: http://60.10.225.157:555/rtp/239.253.92.115:6056$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 118 ms
Name: 辽宁卫视, URL: http://60.10.225.157:555/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 辽宁卫视, URL: http://60.10.135.181:555/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 辽宁卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.115:6056$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 366 ms
Name: 内蒙古卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.84:8176$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.84:8176$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.87:8124$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.87:8124$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.85:8184$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 山东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.207:8109$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 87 ms
Name: 山东卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 山东卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.55:8052$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 136 ms
Name: 山东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 山东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.207:8109$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 258 ms
Name: 山东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.83:8172$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.83:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.82:8140$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.82:8140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.202:6325$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 66 ms
Name: 四川卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.202:6325$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 四川卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.16:6043$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 97 ms
Name: 四川卫视, URL: http://60.10.225.157:555/rtp/239.253.92.16:6043$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 150 ms
Name: 四川卫视, URL: http://60.10.225.157:555/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 四川卫视, URL: http://60.10.135.181:555/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: 四川卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.16:6043$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 372 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 131 ms
Name: 深圳卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.50:8020$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 135 ms
Name: 深圳卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 深圳卫视, URL: http://60.10.225.157:555/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 深圳卫视, URL: http://60.10.225.157:555/rtp/239.253.92.86:8017$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 209 ms
Name: 深圳卫视, URL: http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 深圳卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 366 ms
Name: 三沙卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.165:4120$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.165:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 天津卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 天津卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.91:8021$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 59 ms
Name: 天津卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.54:1234$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 83 ms
Name: 天津卫视, URL: http://60.10.225.157:555/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 天津卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.54:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 天津卫视, URL: http://60.10.225.157:555/rtp/239.253.92.91:8021$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 229 ms
Name: 天津卫视, URL: http://60.10.135.181:555/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 天津卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.91:8021$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 373 ms
Name: 西藏卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.88:8164$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.88:8164$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.89:8160$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.89:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.68:8108$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.68:8108$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 91 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 广东卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 广东卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 广东卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.56:8048$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 157 ms
Name: 广东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 广东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 256 ms
Name: 广东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: 深圳卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 114 ms
Name: 深圳卫视, URL: http://60.10.225.157:555/rtp/239.253.92.86:8017$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 235 ms
Name: 深圳卫视, URL: http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: 深圳卫视, URL: http://60.10.225.157:555/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 深圳卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
