Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: 东方卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.52:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 东方卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.52:8032$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.13:6291$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 64 ms
Name: 东南卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.13:6291$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 东南卫视, URL: http://111.227.237.223:4022/rtp/239.254.201.13:6291$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 324 ms
Name: 东南卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.13:6291$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 342 ms
Name: 东南卫视, URL: http://27.188.153.72:4022/rtp/239.254.201.13:6291$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 甘肃卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.17:8180$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 139 ms
Name: 甘肃卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.17:8180$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 373 ms
Name: 甘肃卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.17:8180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 甘肃卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.17:8180$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.17:8180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.80:8300$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 80 ms
Name: 广西卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.80:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 广西卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.80:8300$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 345 ms
Name: 广西卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.80:8300$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 358 ms
Name: 广西卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.80:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 广西卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.105:6055$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 45 ms
Name: 贵州卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.20:6315$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 78 ms
Name: 贵州卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.20:6315$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 325 ms
Name: 贵州卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.20:6315$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 贵州卫视, URL: http://27.188.153.72:4022/rtp/239.254.201.20:6315$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 贵州卫视, URL: http://111.227.237.223:4022/rtp/239.254.201.20:6315$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://101.27.106.176:8888/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 海南卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.125:6288$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 117 ms
Name: 海南卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.125:6288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 海南卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.125:6288$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 341 ms
Name: 海南卫视, URL: http://111.227.237.223:4022/rtp/239.254.201.125:6288$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 356 ms
Name: 海南卫视, URL: http://27.188.153.72:4022/rtp/239.254.201.125:6288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 海南卫视, URL: http://120.6.7.194:4022/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.174:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 80 ms
Name: 河北卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.174:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 河北卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.174:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 331 ms
Name: 河北卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.174:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 354 ms
Name: 河北卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.174:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 河北卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 河南卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.16:7174$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 104 ms
Name: 河南卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.16:7174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 河南卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.16:7174$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 341 ms
Name: 河南卫视, URL: http://111.227.237.223:4022/rtp/239.254.201.16:7174$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 357 ms
Name: 河南卫视, URL: http://27.188.153.72:4022/rtp/239.254.201.16:7174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 河南卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.15:6339$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 81 ms
Name: 吉林卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.15:6339$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 吉林卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.15:6339$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 353 ms
Name: 吉林卫视, URL: http://111.227.237.223:4022/rtp/239.254.201.15:6339$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 371 ms
Name: 吉林卫视, URL: http://27.188.153.72:4022/rtp/239.254.201.15:6339$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 吉林卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.51:8028$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 191 ms
Name: 江苏卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.51:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.51:8028$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.51:8028$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.51:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.12:6290$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 100 ms
Name: 江西卫视, URL: http://111.227.237.223:4022/rtp/239.254.201.12:6290$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 128 ms
Name: 江西卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.12:6290$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 江西卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.12:6290$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 338 ms
Name: 江西卫视, URL: http://27.188.153.72:4022/rtp/239.254.201.12:6290$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 辽宁卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.57:8056$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 189 ms
Name: 辽宁卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.57:8056$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 352 ms
Name: 辽宁卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.57:8056$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 352 ms
Name: 辽宁卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.57:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 辽宁卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.57:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 辽宁卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.84:8176$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.84:8176$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.84:8176$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.84:8176$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.84:8176$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.87:8124$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.87:8124$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.87:8124$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.87:8124$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.87:8124$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.85:8184$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.85:8184$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.85:8184$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.85:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.85:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.55:8052$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 185 ms
Name: 山东卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.55:8052$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 242 ms
Name: 山东卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.55:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 山东卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.55:8052$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 350 ms
Name: 山东卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.55:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.83:8172$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.83:8172$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.83:8172$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.83:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.83:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.82:8140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.82:8140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.82:8140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.82:8140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.82:8140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.202:6325$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 111 ms
Name: 四川卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.202:6325$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 308 ms
Name: 四川卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.202:6325$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 315 ms
Name: 四川卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.202:6325$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 四川卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.202:6325$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 深圳卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 151 ms
Name: 深圳卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 342 ms
Name: 深圳卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 深圳卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.165:4120$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 369 ms
Name: 三沙卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.165:4120$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.165:4120$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.165:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.165:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.91:8021$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 85 ms
Name: 天津卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.54:1234$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 338 ms
Name: 天津卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.54:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 天津卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.54:1234$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 373 ms
Name: 天津卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.54:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 西藏卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.88:8164$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.88:8164$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.88:8164$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.88:8164$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.88:8164$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.89:8160$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.89:8160$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.89:8160$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.89:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.89:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.68:8108$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.68:8108$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.68:8108$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.68:8108$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.68:8108$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 85 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 133 ms
Name: 广东卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 199 ms
Name: 广东卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 349 ms
Name: 广东卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 66 ms
Name: 深圳卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 140 ms
Name: 深圳卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 277 ms
Name: 深圳卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 350 ms
Name: 深圳卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
