Name: CCTV-1, URL: http://101.18.125.31:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 34 ms
Name: 江西卫视, URL: http://60.10.135.181:555/rtp/239.253.92.19:6145$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 102 ms
Name: 江西卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.19:6145$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 206 ms
Name: 江西卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: 辽宁卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.57:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: 辽宁卫视, URL: http://60.10.135.181:555/rtp/239.253.92.115:6056$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 161 ms
Name: 辽宁卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.115:6056$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 187 ms
Name: 辽宁卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.115:6056$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 298 ms
Name: 辽宁卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 宁夏卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.87:8124$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.85:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.85:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.207:8109$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.55:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: 山东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.207:8109$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 184 ms
Name: 山东卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.207:8109$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 326 ms
Name: 山东卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.83:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.82:8140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://60.10.135.181:555/rtp/239.253.92.16:6043$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 66 ms
Name: 四川卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.202:6325$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: 四川卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.16:6043$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 105 ms
Name: 四川卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.202:6325$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 四川卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.16:6043$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 257 ms
Name: 四川卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 深圳卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 深圳卫视, URL: http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 119 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 132 ms
Name: 深圳卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 201 ms
Name: 深圳卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 三沙卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.165:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.91:8021$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 22 ms
Name: 天津卫视, URL: http://60.10.135.181:555/rtp/239.253.92.91:8021$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 72 ms
Name: 天津卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.54:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 天津卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.91:8021$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 246 ms
Name: 天津卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 西藏卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.88:8164$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.89:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.68:8108$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 78 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 119 ms
Name: 广东卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 156 ms
Name: 广东卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 深圳卫视, URL: http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 深圳卫视, URL: http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 74 ms
Name: 深圳卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 135 ms
Name: 深圳卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 158 ms
Name: 深圳卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
