Name: CCTV-1, URL: http://111.227.200.55:4000/rtp/239.254.200.45:8008$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-15, URL: http://60.10.225.157:555/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-15, URL: http://60.7.56.50:4000/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-15, URL: http://27.184.66.210:1024/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-15, URL: http://27.184.66.210:1024/rtp/239.254.201.124:8136$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-15, URL: http://60.10.135.181:555/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-15, URL: http://120.9.52.42:4022/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-15, URL: http://120.6.7.194:4022/rtp/239.253.93.154:6322$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://120.6.7.194:4022/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://111.227.200.55:4000/rtp/239.254.201.120:8144$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-17, URL: http://111.227.200.55:4000/rtp/239.254.201.120:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-17, URL: http://101.18.86.52:8888/rtp/239.253.93.150:6318$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-17, URL: http://60.10.135.181:555/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-17, URL: http://60.7.56.50:4000/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-17, URL: http://60.7.56.33:4000/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-17, URL: http://27.184.66.210:1024/rtp/239.254.201.120:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-17, URL: http://27.184.66.210:1024/rtp/239.254.201.120:8144$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-17, URL: http://120.9.52.42:4022/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-17, URL: http://120.6.7.194:4022/rtp/239.253.93.150:6318$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://120.6.7.194:4022/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 94 ms
Name: 广东卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 广东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 广东卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.56:8048$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 127 ms
Name: 广东卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: 广东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 广东卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.56:8048$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 241 ms
Name: 广东卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 广东卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 广东卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.53:8036$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 107 ms
Name: 浙江卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.53:8036$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 143 ms
Name: 浙江卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.53:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 浙江卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: 浙江卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.90:8020$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 191 ms
Name: 浙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 浙江卫视, URL: http://60.10.225.157:555/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 浙江卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: 浙江卫视, URL: http://60.10.135.181:555/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: 浙江卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.53:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 浙江卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.90:8020$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://60.10.135.181:555/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.48:8012$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 101 ms
Name: 湖南卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.48:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 湖南卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 湖南卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.84:8015$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 203 ms
Name: 湖南卫视, URL: http://60.10.225.157:555/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 湖南卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.48:8012$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 273 ms
Name: 湖南卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.48:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: 湖南卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 湖南卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.84:8015$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.47:8024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 北京卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.47:8024$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 69 ms
Name: 北京卫视, URL: http://60.10.225.157:555/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 北京卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 北京卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.87:8014$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 223 ms
Name: 北京卫视, URL: http://60.10.135.181:555/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 北京卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.47:8024$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 285 ms
Name: 北京卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.47:8024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: 北京卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 北京卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.87:8014$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.164:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 湖北卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.164:6000$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 39 ms
Name: 湖北卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.164:6000$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 203 ms
Name: 湖北卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 湖北卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.164:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: 湖北卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.210:6567$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 226 ms
Name: 湖北卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: 湖北卫视, URL: http://60.10.135.181:555/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: 湖北卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 湖北卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.210:6567$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.49:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 黑龙江卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.85:8016$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 158 ms
Name: 黑龙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 黑龙江卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: 黑龙江卫视, URL: http://60.10.135.181:555/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 黑龙江卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.49:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: 黑龙江卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.49:8016$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 296 ms
Name: 黑龙江卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 黑龙江卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.85:8016$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 安徽卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.163:6000$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 53 ms
Name: 安徽卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.209:6566$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 87 ms
Name: 安徽卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 安徽卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 安徽卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 安徽卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.163:6000$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 231 ms
Name: 安徽卫视, URL: http://60.10.135.181:555/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 安徽卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 安徽卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.209:6566$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.203:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 重庆卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.203:6323$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 34 ms
Name: 重庆卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 重庆卫视, URL: http://60.10.135.181:555/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 重庆卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 重庆卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.10:6053$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 154 ms
Name: 重庆卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.203:6323$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 237 ms
Name: 重庆卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.203:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 重庆卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: 重庆卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.10:6053$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.52:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 东方卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.52:8032$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 119 ms
Name: 东方卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 东方卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 176 ms
Name: 东方卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: 东方卫视, URL: http://60.10.135.181:555/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: 东方卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.52:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 东方卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.52:8032$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 329 ms
Name: 东方卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 东方卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.89:8019$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://111.227.200.55:4000/rtp/239.254.201.13:6291$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 30 ms
Name: 东南卫视, URL: http://111.227.200.55:4000/rtp/239.254.201.13:6291$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 东南卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.201:6146$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 36 ms
Name: 东南卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 东南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 东南卫视, URL: http://60.10.135.181:555/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: 东南卫视, URL: http://27.184.66.210:1024/rtp/239.254.201.13:6291$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东南卫视, URL: http://27.184.66.210:1024/rtp/239.254.201.13:6291$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 241 ms
Name: 东南卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 东南卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.201:6146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.17:8180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 甘肃卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.17:8180$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 85 ms
Name: 甘肃卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.17:8180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: 甘肃卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.17:8180$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 276 ms
Name: 甘肃卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225754/1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225754/1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.80:8300$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 33 ms
Name: 广西卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.80:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 广西卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.76:8043$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 76 ms
Name: 广西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 广西卫视, URL: http://60.10.135.181:555/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 广西卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 广西卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.80:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 广西卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.80:8300$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 184 ms
Name: 广西卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 广西卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.76:8043$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://111.227.200.55:4000/rtp/239.254.201.20:6315$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 13 ms
Name: 贵州卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.105:6055$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 54 ms
Name: 贵州卫视, URL: http://111.227.200.55:4000/rtp/239.254.201.20:6315$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 贵州卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 贵州卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 贵州卫视, URL: http://27.184.66.210:1024/rtp/239.254.201.20:6315$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: 贵州卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 贵州卫视, URL: http://60.10.135.181:555/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: 贵州卫视, URL: http://27.184.66.210:1024/rtp/239.254.201.20:6315$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 259 ms
Name: 贵州卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.105:6055$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://111.227.200.55:4000/rtp/239.254.201.125:6288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 海南卫视, URL: http://111.227.200.55:4000/rtp/239.254.201.125:6288$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 45 ms
Name: 海南卫视, URL: http://101.18.86.52:8888/rtp/239.253.93.155:6323$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 106 ms
Name: 海南卫视, URL: http://60.7.56.33:4000/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 海南卫视, URL: http://60.7.56.50:4000/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 海南卫视, URL: http://27.184.66.210:1024/rtp/239.254.201.125:6288$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 159 ms
Name: 海南卫视, URL: http://60.10.135.181:555/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 海南卫视, URL: http://27.184.66.210:1024/rtp/239.254.201.125:6288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: 海南卫视, URL: http://120.6.7.194:4022/rtp/239.253.93.155:6323$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://120.6.7.194:4022/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
