Name: CCTV-1, URL: http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 13 ms
Name: 黑龙江卫视, URL: http://123.181.148.233:7000/rtp/239.254.200.49:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.49:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 安徽卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.209:6566$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 35 ms
Name: 安徽卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 安徽卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 255 ms
Name: 安徽卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 安徽卫视, URL: http://123.181.148.233:7000/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 安徽卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 重庆卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.10:6053$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 69 ms
Name: 重庆卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.203:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: 重庆卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.203:6323$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 279 ms
Name: 重庆卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.203:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://123.181.148.233:7000/rtp/239.254.200.203:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.203:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 东方卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 82 ms
Name: 东方卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.52:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: 东方卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.52:8032$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 281 ms
Name: 东方卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.52:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://123.181.148.233:7000/rtp/239.254.200.52:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.52:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 东南卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.201:6146$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 45 ms
Name: 东南卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.13:6291$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 100 ms
Name: 东南卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.13:6291$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 东南卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.13:6291$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 东南卫视, URL: http://123.181.148.233:7000/rtp/239.254.201.13:6291$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://27.188.153.72:4022/rtp/239.254.201.13:6291$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.17:8180$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 323 ms
Name: 甘肃卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.17:8180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 甘肃卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.17:8180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 甘肃卫视, URL: http://123.181.148.233:7000/rtp/239.254.200.17:8180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 甘肃卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.17:8180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 广西卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.76:8043$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 24 ms
Name: 广西卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.80:8300$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 337 ms
Name: 广西卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.80:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 广西卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.80:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 广西卫视, URL: http://123.181.148.233:7000/rtp/239.254.200.80:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广西卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.80:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 贵州卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.105:6055$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 22 ms
Name: 贵州卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 贵州卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.20:6315$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 贵州卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.20:6315$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 312 ms
Name: 贵州卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.20:6315$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 贵州卫视, URL: http://123.181.148.233:7000/rtp/239.254.201.20:6315$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://27.188.153.72:4022/rtp/239.254.201.20:6315$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://101.27.106.176:8888/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 海南卫视, URL: http://101.27.106.176:8888/rtp/239.253.93.155:6323$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 29 ms
Name: 海南卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.125:6288$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 295 ms
Name: 海南卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.125:6288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 海南卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.125:6288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 海南卫视, URL: http://27.188.153.72:4022/rtp/239.254.201.125:6288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://123.181.148.233:7000/rtp/239.254.201.125:6288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.154:6011$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 83 ms
Name: 河北卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.174:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 269 ms
Name: 河北卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.174:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 河北卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.174:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 河北卫视, URL: http://123.181.148.233:7000/rtp/239.254.200.174:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 河北卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.174:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.137:6144$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 103 ms
Name: 河南卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.16:7174$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 282 ms
Name: 河南卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.16:7174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 河南卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.16:7174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://123.181.148.233:7000/rtp/239.254.201.16:7174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://27.188.153.72:4022/rtp/239.254.201.16:7174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 吉林卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.15:6339$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 243 ms
Name: 吉林卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.15:6339$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 吉林卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.15:6339$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://123.181.148.233:7000/rtp/239.254.201.15:6339$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://27.188.153.72:4022/rtp/239.254.201.15:6339$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 江苏卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.88:8018$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 58 ms
Name: 江苏卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: 江苏卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.51:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 江苏卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.51:8028$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.51:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏卫视, URL: http://123.181.148.233:7000/rtp/239.254.200.51:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.51:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.19:6145$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 20 ms
Name: 江西卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 江西卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.12:6290$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 江西卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.12:6290$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 315 ms
Name: 江西卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.12:6290$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 江西卫视, URL: http://27.188.153.72:4022/rtp/239.254.201.12:6290$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://123.181.148.233:7000/rtp/239.254.201.12:6290$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 辽宁卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.115:6056$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 65 ms
Name: 辽宁卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 辽宁卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.57:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 辽宁卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.57:8056$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 324 ms
Name: 辽宁卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.57:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 辽宁卫视, URL: http://123.181.148.233:7000/rtp/239.254.200.57:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 辽宁卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.57:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.84:8176$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.84:8176$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://123.181.148.233:7000/rtp/239.254.200.84:8176$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.84:8176$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.84:8176$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.87:8124$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.87:8124$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://123.181.148.233:7000/rtp/239.254.200.87:8124$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.87:8124$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.87:8124$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.85:8184$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.85:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://123.181.148.233:7000/rtp/239.254.200.85:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.85:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.85:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.207:8109$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 74 ms
Name: 山东卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 山东卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.55:8052$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 367 ms
Name: 山东卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.55:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 山东卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.55:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 山东卫视, URL: http://123.181.148.233:7000/rtp/239.254.200.55:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.55:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.207:8109, Date: None, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.83:8172$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.83:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://123.181.148.233:7000/rtp/239.254.200.83:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.83:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.83:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://218.13.170.98:9901/tsfile/live/0136_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 364 ms
Name: 陕西卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.82:8140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.82:8140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://123.181.148.233:7000/rtp/239.254.200.82:8140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.82:8140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.82:8140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.16:6043$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 13 ms
Name: 四川卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 四川卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 四川卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.202:6325$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 四川卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.202:6325$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 295 ms
Name: 四川卫视, URL: http://123.181.148.233:7000/rtp/239.254.200.202:6325$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 四川卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.202:6325$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 四川卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.202:6325$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 深圳卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 33 ms
Name: 深圳卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: 深圳卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 329 ms
Name: 深圳卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 深圳卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://123.181.148.233:7000/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.165:4120$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.165:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://123.181.148.233:7000/rtp/239.254.200.165:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.165:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.165:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.91:8021$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 23 ms
Name: 天津卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.91:8021$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 29 ms
Name: 天津卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 天津卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.54:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 天津卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.54:1234$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 357 ms
Name: 天津卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.54:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://123.181.148.233:7000/rtp/239.254.200.54:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.88:8164$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.88:8164$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://123.181.148.233:7000/rtp/239.254.200.88:8164$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.88:8164$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.88:8164$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.89:8160$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.89:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://123.181.148.233:7000/rtp/239.254.200.89:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.89:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.89:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.68:8108$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.68:8108$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://123.181.148.233:7000/rtp/239.254.200.68:8108$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.68:8108$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.68:8108$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 49 ms
Name: 广东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 广东卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 广东卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 337 ms
Name: 广东卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 广东卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://123.181.148.233:7000/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
