Name: CCTV-1, URL: http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-13, URL: http://27.184.28.60:4022/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-13, URL: http://60.7.56.33:4000/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-13, URL: http://27.184.28.60:4022/rtp/239.254.200.9:8264$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-13, URL: http://106.8.124.141:4022/rtp/239.254.200.9:8264$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-13, URL: http://111.227.237.223:4022/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-13, URL: http://27.184.17.184:4022/rtp/239.254.200.9:8264$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-13, URL: http://111.227.237.223:4022/rtp/239.254.200.9:8264$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-13, URL: http://60.10.225.157:555/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-13, URL: http://27.184.17.184:4022/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-13, URL: http://121.29.138.34:4022/rtp/239.253.92.13:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-13, URL: http://121.29.138.34:4022/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-14, URL: http://27.184.28.60:4022/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-14, URL: http://27.184.28.60:4022/rtp/239.254.200.162:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-14, URL: http://106.8.124.141:4022/rtp/239.254.200.162:6000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-14, URL: http://27.184.17.184:4022/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-14, URL: http://27.184.17.184:4022/rtp/239.254.200.162:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-14, URL: http://111.227.237.223:4022/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-14, URL: http://111.227.237.223:4022/rtp/239.254.200.162:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-14, URL: http://60.10.225.157:555/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-14, URL: http://121.29.138.34:4022/rtp/239.253.92.198:6063$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-14, URL: http://121.29.138.34:4022/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-15, URL: http://101.27.106.176:8888/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-15, URL: http://101.27.106.176:8888/rtp/239.253.93.154:6322$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-15, URL: http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-15, URL: http://27.184.28.60:4022/rtp/239.254.201.124:8136$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-15, URL: http://27.184.28.60:4022/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-15, URL: http://106.8.124.141:4022/rtp/239.254.201.124:8136$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-15, URL: http://111.227.237.223:4022/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-15, URL: http://27.184.17.184:4022/rtp/239.254.201.124:8136$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-15, URL: http://111.227.237.223:4022/rtp/239.254.201.124:8136$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-15, URL: http://27.184.17.184:4022/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-15, URL: http://60.10.225.157:555/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-15, URL: http://121.29.138.34:4022/rtp/239.253.93.154:6322$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://121.29.138.34:4022/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://60.10.135.181:555/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-17, URL: http://121.29.90.79:7077/rtp/239.253.93.150:6318$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-17, URL: http://60.7.56.33:4000/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-17, URL: http://60.10.135.181:555/rtp/239.253.93.150:6318$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-17, URL: http://27.184.28.60:4022/rtp/239.254.201.120:8144$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-17, URL: http://27.184.28.60:4022/rtp/239.254.201.120:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-17, URL: http://106.8.124.141:4022/rtp/239.254.201.120:8144$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-17, URL: http://111.227.237.223:4022/rtp/239.254.201.120:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-17, URL: http://27.184.17.184:4022/rtp/239.254.201.120:8144$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-17, URL: http://111.227.237.223:4022/rtp/239.254.201.120:8144$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-17, URL: http://60.10.225.157:555/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-17, URL: http://27.184.17.184:4022/rtp/239.254.201.120:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-17, URL: http://121.29.138.34:4022/rtp/239.253.93.150:6318$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://121.29.138.34:4022/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广东卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 广东卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 274 ms
Name: 广东卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: 广东卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 321 ms
Name: 广东卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 广东卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 344 ms
Name: 广东卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.10.135.181:555/rtp/239.253.92.90:8020$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 108 ms
Name: 浙江卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.53:8036$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.53:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: 浙江卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.53:8036$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 212 ms
Name: 浙江卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.53:8036$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 215 ms
Name: 浙江卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.53:8036$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 262 ms
Name: 浙江卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.53:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 浙江卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.53:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: 浙江卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.90:8020$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://60.10.135.181:555/rtp/239.253.92.84:8015$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 90 ms
Name: 湖南卫视, URL: http://121.29.90.79:7077/rtp/239.253.92.84:8015$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 107 ms
Name: 湖南卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.48:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 132 ms
Name: 湖南卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.48:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 湖南卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.48:8012$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 230 ms
Name: 湖南卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.48:8012$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 267 ms
Name: 湖南卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.48:8012$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 285 ms
Name: 湖南卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.48:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: 湖南卫视, URL: http://60.10.225.157:555/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 湖南卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.48:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 湖南卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 湖南卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.84:8015$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 北京卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.47:8024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 北京卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.47:8024$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 116 ms
Name: 北京卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.47:8024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 北京卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.47:8024$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 261 ms
Name: 北京卫视, URL: http://60.10.225.157:555/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: 北京卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.47:8024$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 288 ms
Name: 北京卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.47:8024$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 306 ms
Name: 北京卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.47:8024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 北京卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.87:8014$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 343 ms
Name: 北京卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.164:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 67 ms
Name: 湖北卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: 湖北卫视, URL: http://121.29.90.79:7077/rtp/239.253.92.210:6567$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 84 ms
Name: 湖北卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.164:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 湖北卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.164:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 湖北卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.164:6000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 207 ms
Name: 湖北卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.164:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 231 ms
Name: 湖北卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.164:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 湖北卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.164:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 279 ms
Name: 湖北卫视, URL: http://60.10.225.157:555/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 湖北卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.210:6567$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 黑龙江卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.49:8016$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 67 ms
Name: 黑龙江卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.49:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 黑龙江卫视, URL: http://60.10.135.181:555/rtp/239.253.92.85:8016$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 75 ms
Name: 黑龙江卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.49:8016$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 191 ms
Name: 黑龙江卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.49:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: 黑龙江卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.49:8016$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 238 ms
Name: 黑龙江卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.49:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 黑龙江卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.49:8016$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 279 ms
Name: 黑龙江卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 黑龙江卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.85:8016$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 79 ms
Name: 安徽卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 安徽卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 212 ms
Name: 安徽卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 234 ms
Name: 安徽卫视, URL: http://60.10.225.157:555/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 安徽卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 247 ms
Name: 安徽卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 安徽卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.209:6566$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://60.10.225.157:555/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 重庆卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.203:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 重庆卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.203:6323$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 103 ms
Name: 重庆卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.203:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: 重庆卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.203:6323$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 253 ms
Name: 重庆卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.203:6323$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 255 ms
Name: 重庆卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.203:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 重庆卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.52:8032$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 136 ms
Name: 东方卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.52:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: 东方卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.52:8032$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 269 ms
Name: 东方卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.52:8032$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 285 ms
Name: 东方卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.52:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: 东方卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.52:8032$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 308 ms
Name: 东方卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.52:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 东方卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.89:8019$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.13:6291$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 东南卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.13:6291$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 96 ms
Name: 东南卫视, URL: http://27.184.17.184:4022/rtp/239.254.201.13:6291$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 东南卫视, URL: http://106.8.124.141:4022/rtp/239.254.201.13:6291$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 227 ms
Name: 东南卫视, URL: http://27.184.17.184:4022/rtp/239.254.201.13:6291$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 249 ms
Name: 东南卫视, URL: http://111.227.237.223:4022/rtp/239.254.201.13:6291$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 东南卫视, URL: http://111.227.237.223:4022/rtp/239.254.201.13:6291$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 276 ms
Name: 东南卫视, URL: http://60.10.225.157:555/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 东南卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.201:6146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 374 ms
Name: 东南卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.17:8180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 甘肃卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.17:8180$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 168 ms
Name: 甘肃卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.17:8180$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 316 ms
Name: 甘肃卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.17:8180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 甘肃卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.17:8180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 甘肃卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.17:8180$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 339 ms
Name: 甘肃卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.17:8180$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 370 ms
Name: 广西卫视, URL: http://60.10.135.181:555/rtp/239.253.92.76:8043$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 25 ms
Name: 广西卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.80:8300$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 65 ms
Name: 广西卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.80:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 广西卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.80:8300$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 157 ms
Name: 广西卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.80:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: 广西卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.80:8300$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 216 ms
Name: 广西卫视, URL: http://60.10.225.157:555/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 广西卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.80:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 广西卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.80:8300$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 274 ms
Name: 广西卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.76:8043$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://121.29.90.79:7077/rtp/239.253.92.105:6055$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 60 ms
Name: 贵州卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.20:6315$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 贵州卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.20:6315$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 85 ms
