Name: CCTV-1, URL: http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: 吉林卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.202:6147$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 江苏卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.88:8018$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 51 ms
Name: 江苏卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.88:8018$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 103 ms
Name: 江苏卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: 江苏卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.88:8018$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 298 ms
Name: 江苏卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.88:8018$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://121.29.91.169:7077/rtp/239.253.92.19:6145$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 28 ms
Name: 江西卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.19:6145$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 35 ms
Name: 江西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.19:6145$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 54 ms
Name: 江西卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 江西卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: 江西卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.19:6145$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.19:6145, Date: None, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.115:6056$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 24 ms
Name: 辽宁卫视, URL: http://121.29.91.169:7077/rtp/239.253.92.115:6056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 64 ms
Name: 辽宁卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.115:6056$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 74 ms
Name: 辽宁卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 辽宁卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: 辽宁卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.115:6056$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 290 ms
Name: 辽宁卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.115:6056$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 山东卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.207:8109$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 50 ms
Name: 山东卫视, URL: http://121.29.91.169:7077/rtp/239.253.92.207:8109$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 134 ms
Name: 山东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.207:8109$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 141 ms
Name: 山东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: 山东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.207:8109$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 302 ms
Name: 山东卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 山东卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.207:8109$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.16:6043$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.16:6043$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 四川卫视, URL: http://121.29.91.169:7077/rtp/239.253.92.16:6043$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 53 ms
Name: 四川卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.16:6043$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 107 ms
Name: 四川卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 四川卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 四川卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.16:6043$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 深圳卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 102 ms
Name: 深圳卫视, URL: http://121.29.91.169:7077/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 191 ms
Name: 深圳卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: 深圳卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 297 ms
Name: 深圳卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 天津卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.91:8021$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 87 ms
Name: 天津卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.91:8021$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 176 ms
Name: 天津卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: 天津卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 天津卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.91:8021$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 55 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 57 ms
Name: 广东卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 广东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: 广东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 277 ms
Name: 广东卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 广东卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 46 ms
Name: 深圳卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 深圳卫视, URL: http://121.29.91.169:7077/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 148 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 165 ms
Name: 深圳卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: 深圳卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 289 ms
Name: 深圳卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 深圳卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
