Name: CCTV-1, URL: http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 浙江卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.53:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 浙江卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.53:8036$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 353 ms
Name: 湖南卫视, URL: http://60.10.135.181:555/rtp/239.253.92.84:8015$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 82 ms
Name: 湖南卫视, URL: http://60.10.135.181:555/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 湖南卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.84:8015$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 101 ms
Name: 湖南卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 湖南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.84:8015$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 182 ms
Name: 湖南卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.48:8012$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 207 ms
Name: 湖南卫视, URL: http://60.10.225.157:555/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 湖南卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 湖南卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.84:8015$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 318 ms
Name: 湖南卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.48:8012$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 369 ms
Name: 湖南卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.48:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 北京卫视, URL: http://60.10.135.181:555/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 北京卫视, URL: http://60.10.135.181:555/rtp/239.253.92.87:8014$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 80 ms
Name: 北京卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 北京卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.87:8014$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 107 ms
Name: 北京卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.87:8014$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 201 ms
Name: 北京卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.87:8014$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 319 ms
Name: 北京卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 北京卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.47:8024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 北京卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.47:8024$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 367 ms
Name: 湖北卫视, URL: http://60.10.135.181:555/rtp/239.253.92.210:6567$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 75 ms
Name: 湖北卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.210:6567$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 83 ms
Name: 湖北卫视, URL: http://60.10.135.181:555/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 湖北卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.164:6000$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 112 ms
Name: 湖北卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 湖北卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.210:6567$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 193 ms
Name: 湖北卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.210:6567$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 299 ms
Name: 湖北卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 湖北卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.164:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖北卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.164:6000$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 367 ms
Name: 黑龙江卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.85:8016$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 34 ms
Name: 黑龙江卫视, URL: http://60.10.135.181:555/rtp/239.253.92.85:8016$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 66 ms
Name: 黑龙江卫视, URL: http://60.10.135.181:555/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 黑龙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.85:8016$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 226 ms
Name: 黑龙江卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.49:8016$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 235 ms
Name: 黑龙江卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.85:8016$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 327 ms
Name: 黑龙江卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.49:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 黑龙江卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 黑龙江卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.49:8016$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 373 ms
Name: 黑龙江卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.85:8016, Date: None, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://60.10.135.181:555/rtp/239.253.92.209:6566$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 42 ms
Name: 安徽卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 安徽卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.209:6566$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 56 ms
Name: 安徽卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.163:6000$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 79 ms
Name: 安徽卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.209:6566$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 149 ms
Name: 安徽卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 安徽卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.163:6000$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 271 ms
Name: 安徽卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.209:6566$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 281 ms
Name: 安徽卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 重庆卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 重庆卫视, URL: http://60.10.135.181:555/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 重庆卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.10:6053$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 79 ms
Name: 重庆卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.203:6323$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 132 ms
Name: 重庆卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.203:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 重庆卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.10:6053$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 255 ms
Name: 重庆卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.203:6323$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 314 ms
Name: 重庆卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: 东方卫视, URL: http://60.10.135.181:555/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 东方卫视, URL: http://60.10.135.181:555/rtp/239.253.92.89:8019$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 59 ms
Name: 东方卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 东方卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.89:8019$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 107 ms
Name: 东方卫视, URL: http://60.10.225.157:555/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 东方卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.89:8019$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 181 ms
Name: 东方卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.52:8032$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 203 ms
Name: 东方卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.89:8019$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 320 ms
Name: 东方卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 东方卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.52:8032$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 367 ms
Name: 东方卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.52:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 东南卫视, URL: http://60.10.135.181:555/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 东南卫视, URL: http://60.10.135.181:555/rtp/239.253.92.201:6146$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 39 ms
Name: 东南卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.201:6146$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 39 ms
Name: 东南卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 东南卫视, URL: http://60.10.225.157:555/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: 东南卫视, URL: http://111.227.200.55:4000/rtp/239.254.201.13:6291$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 111 ms
Name: 东南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.201:6146$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 120 ms
Name: 东南卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.201:6146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 208 ms
Name: 东南卫视, URL: http://111.227.194.148:4022/rtp/239.254.201.13:6291$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 292 ms
Name: 东南卫视, URL: http://111.227.194.148:4022/rtp/239.254.201.13:6291$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 甘肃卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.17:8180$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 165 ms
Name: 甘肃卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.17:8180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 甘肃卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.17:8180$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 364 ms
Name: 广西卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 广西卫视, URL: http://60.10.135.181:555/rtp/239.253.92.76:8043$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 61 ms
Name: 广西卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.76:8043$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 65 ms
Name: 广西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.76:8043$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 147 ms
Name: 广西卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: 广西卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.76:8043$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 211 ms
Name: 广西卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.80:8300$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 230 ms
Name: 广西卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.80:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 贵州卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.105:6055$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 32 ms
Name: 贵州卫视, URL: http://111.227.200.55:4000/rtp/239.254.201.20:6315$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 127 ms
Name: 贵州卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.105:6055$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 152 ms
Name: 贵州卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.105:6055$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 156 ms
Name: 贵州卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 贵州卫视, URL: http://111.227.194.148:4022/rtp/239.254.201.20:6315$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 342 ms
Name: 贵州卫视, URL: http://111.227.194.148:4022/rtp/239.254.201.20:6315$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 海南卫视, URL: http://60.10.135.181:555/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 海南卫视, URL: http://60.10.135.181:555/rtp/239.253.93.155:6323$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 31 ms
Name: 海南卫视, URL: http://111.227.200.55:4000/rtp/239.254.201.125:6288$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 90 ms
Name: 海南卫视, URL: http://60.7.56.50:4000/rtp/239.253.93.155:6323$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 98 ms
Name: 海南卫视, URL: http://60.7.56.33:4000/rtp/239.253.93.155:6323$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 101 ms
Name: 海南卫视, URL: http://120.9.52.42:4022/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 海南卫视, URL: http://120.9.52.42:4022/rtp/239.253.93.155:6323$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 211 ms
Name: 海南卫视, URL: http://111.227.194.148:4022/rtp/239.254.201.125:6288$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 231 ms
Name: 海南卫视, URL: http://111.227.194.148:4022/rtp/239.254.201.125:6288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 河北卫视, URL: http://60.10.135.181:555/rtp/239.253.92.154:6011$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 33 ms
Name: 河北卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.154:6011$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 94 ms
Name: 河北卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.154:6011$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 144 ms
Name: 河北卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.154:6011$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 168 ms
Name: 河北卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 河北卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.174:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 河北卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.174:6000$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 357 ms
Name: 河南卫视, URL: http://60.10.135.181:555/rtp/239.253.92.137:6144$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 30 ms
Name: 河南卫视, URL: http://60.10.135.181:555/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 河南卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 河南卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.137:6144$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 45 ms
Name: 河南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.137:6144$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 82 ms
Name: 河南卫视, URL: http://111.227.200.55:4000/rtp/239.254.201.16:7174$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 86 ms
Name: 河南卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.137:6144$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 214 ms
Name: 河南卫视, URL: http://111.227.194.148:4022/rtp/239.254.201.16:7174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 河南卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 河南卫视, URL: http://111.227.194.148:4022/rtp/239.254.201.16:7174$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 346 ms
Name: 吉林卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.202:6147$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 28 ms
Name: 吉林卫视, URL: http://60.10.135.181:555/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 吉林卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 吉林卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.202:6147$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 76 ms
Name: 吉林卫视, URL: http://111.227.200.55:4000/rtp/239.254.201.15:6339$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 104 ms
Name: 吉林卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.202:6147$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 197 ms
Name: 吉林卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 吉林卫视, URL: http://111.227.194.148:4022/rtp/239.254.201.15:6339$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 吉林卫视, URL: http://111.227.194.148:4022/rtp/239.254.201.15:6339$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.88:8018$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 59 ms
Name: 江苏卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.88:8018$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 75 ms
Name: 江苏卫视, URL: http://60.10.135.181:555/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 江苏卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 江苏卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.51:8028$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 205 ms
Name: 江苏卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.88:8018$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 294 ms
Name: 江苏卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.51:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 江苏卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.51:8028$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏卫视, URL: http://60.10.135.181:555/rtp/239.253.92.88:8018, Date: 2024-06-09, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 江西卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 江西卫视, URL: http://60.10.225.157:555/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 江西卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.19:6145$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 63 ms
Name: 江西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.19:6145$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 119 ms
Name: 江西卫视, URL: http://111.227.200.55:4000/rtp/239.254.201.12:6290$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 122 ms
Name: 江西卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.19:6145$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 239 ms
Name: 江西卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 江西卫视, URL: http://111.227.194.148:4022/rtp/239.254.201.12:6290$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 江西卫视, URL: http://111.227.194.148:4022/rtp/239.254.201.12:6290$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 349 ms
Name: 江西卫视, URL: http://60.10.135.181:555/rtp/239.253.92.19:6145, Date: None, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.115:6056$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 171 ms
Name: 辽宁卫视, URL: http://60.10.225.157:555/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 辽宁卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.57:8056$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 185 ms
Name: 辽宁卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.115:6056$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 216 ms
Name: 辽宁卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.115:6056$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 291 ms
Name: 辽宁卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 辽宁卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.57:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 辽宁卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.57:8056$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 351 ms
Name: 内蒙古卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.84:8176$720x576, Date: 2024-08-28, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.84:8176$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.84:8176$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.87:8124$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.87:8124$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.85:8184$720x576, Date: 2024-08-28, Resolution: 720x576, Response Time: 374 ms
Name: 青海卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.85:8184$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.85:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.207:8109$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 88 ms
Name: 山东卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 山东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.207:8109$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 152 ms
Name: 山东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.207:8109$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 161 ms
Name: 山东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
