Name: CCTV-1, URL: http://60.10.225.157:555/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 江西卫视, URL: http://60.10.135.181:555/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 江西卫视, URL: http://27.188.109.138:9009/rtp/239.254.201.12:6290$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: 江西卫视, URL: http://60.10.225.157:555/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 江西卫视, URL: http://27.188.109.138:9009/rtp/239.254.201.12:6290$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 272 ms
Name: 辽宁卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 辽宁卫视, URL: http://60.10.135.181:555/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 辽宁卫视, URL: http://60.10.225.157:555/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 辽宁卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.57:8056$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 323 ms
Name: 辽宁卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.57:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 内蒙古卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.84:8176$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.84:8176$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.87:8124$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.87:8124$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.85:8184$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.85:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: 山东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: 山东卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.55:8052$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 339 ms
Name: 山东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 山东卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.55:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 山东卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.83:8172$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.83:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.82:8140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.82:8140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 四川卫视, URL: http://60.10.135.181:555/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 四川卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.202:6325$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 179 ms
Name: 四川卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.202:6325$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: 四川卫视, URL: http://60.10.225.157:555/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 四川卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: 深圳卫视, URL: http://60.10.225.157:555/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 深圳卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 深圳卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 367 ms
Name: 深圳卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.165:4120$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.165:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 天津卫视, URL: http://60.10.135.181:555/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 天津卫视, URL: http://60.10.225.157:555/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 天津卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.54:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: 天津卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.54:1234$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 337 ms
Name: 西藏卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.88:8164$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.88:8164$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.89:8160$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.89:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.68:8108$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.68:8108$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 广东卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 广东卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 319 ms
Name: 广东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 深圳卫视, URL: http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 深圳卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 346 ms
Name: 深圳卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 深圳卫视, URL: http://60.10.225.157:555/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
