央视频道,#genre#
内蒙古卫视,http://27.190.24.244:11001/rtp/239.254.200.84:8176$720x576
内蒙古卫视,http://106.8.125.17:4022/rtp/239.254.200.84:8176$720x576
内蒙古卫视,http://27.184.67.87:1024/rtp/239.254.200.84:8176$720x576
宁夏卫视,http://27.190.24.244:11001/rtp/239.254.200.87:8124$720x576
宁夏卫视,http://111.227.200.75:4000/rtp/239.254.200.87:8124$720x576
宁夏卫视,http://106.8.125.17:4022/rtp/239.254.200.87:8124$720x576
宁夏卫视,http://27.184.67.87:1024/rtp/239.254.200.87:8124$720x576
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720
青海卫视,http://27.190.24.244:11001/rtp/239.254.200.85:8184$720x576
青海卫视,http://111.227.200.75:4000/rtp/239.254.200.85:8184$720x576
青海卫视,http://106.8.125.17:4022/rtp/239.254.200.85:8184$720x576
青海卫视,http://27.184.67.87:1024/rtp/239.254.200.85:8184$720x576
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$1920x1080
山东卫视,http://27.190.24.244:11001/rtp/239.254.200.55:8052$1920x1080
山东卫视,http://111.227.200.75:4000/rtp/239.254.200.55:8052$1920x1080
山东卫视,http://60.10.135.181:555/rtp/239.253.92.207:8109$1920x1080
山东卫视,http://61.55.47.156:4022/rtp/239.253.92.207:8109$1920x1080
山东卫视,http://27.184.67.87:1024/rtp/239.254.200.55:8052$1920x1080
山东卫视,http://106.8.125.17:4022/rtp/239.254.200.55:8052$1920x1080
山东卫视,http://110.231.38.106:12388/rtp/239.253.92.207:8109$1920x1080
山东卫视,http://120.6.7.242:4022/rtp/239.253.92.207:8109$1920x1080
山东卫视,http://101.74.29.225:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720
山西卫视,http://27.190.24.244:11001/rtp/239.254.200.83:8172$720x576
山西卫视,http://111.227.200.75:4000/rtp/239.254.200.83:8172$720x576
山西卫视,http://106.8.125.17:4022/rtp/239.254.200.83:8172$720x576
山西卫视,http://27.184.67.87:1024/rtp/239.254.200.83:8172$720x576
陕西卫视,http://27.190.24.244:11001/rtp/239.254.200.82:8140$720x576
陕西卫视,http://111.227.200.75:4000/rtp/239.254.200.82:8140$720x576
陕西卫视,http://106.8.125.17:4022/rtp/239.254.200.82:8140$720x576
陕西卫视,http://27.184.67.87:1024/rtp/239.254.200.82:8140$720x576
四川卫视,http://111.227.200.75:4000/rtp/239.254.200.202:6325$1920x1080
四川卫视,http://27.190.24.244:11001/rtp/239.254.200.202:6325$1920x1080
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$1920x1080
四川卫视,http://61.55.47.156:4022/rtp/239.253.92.16:6043$1920x1080
四川卫视,http://60.10.135.181:555/rtp/239.253.92.16:6043$1920x1080
四川卫视,http://27.184.67.87:1024/rtp/239.254.200.202:6325$1920x1080
四川卫视,http://106.8.125.17:4022/rtp/239.254.200.202:6325$1920x1080
四川卫视,http://110.231.38.106:12388/rtp/239.253.92.16:6043$1920x1080
四川卫视,http://120.6.7.242:4022/rtp/239.253.92.16:6043$1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://27.190.24.244:11001/rtp/239.254.200.50:8020$1920x1080
深圳卫视,http://111.227.200.75:4000/rtp/239.254.200.50:8020$1920x1080
深圳卫视,http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://61.55.47.156:4022/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://27.184.67.87:1024/rtp/239.254.200.50:8020$1920x1080
深圳卫视,http://106.8.125.17:4022/rtp/239.254.200.50:8020$1920x1080
深圳卫视,http://110.231.38.106:12388/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://120.6.7.242:4022/rtp/239.253.92.86:8017$1920x1080
三沙卫视,http://27.190.24.244:11001/rtp/239.254.200.165:4120$720x576
三沙卫视,http://111.227.200.75:4000/rtp/239.254.200.165:4120$720x576
三沙卫视,http://106.8.125.17:4022/rtp/239.254.200.165:4120$720x576
三沙卫视,http://27.184.67.87:1024/rtp/239.254.200.165:4120$720x576
天津卫视,http://27.190.24.244:11001/rtp/239.254.200.54:1234$1920x1080
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://111.227.200.75:4000/rtp/239.254.200.54:1234$1920x1080
天津卫视,http://60.10.135.181:555/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://61.55.47.156:4022/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://27.184.67.87:1024/rtp/239.254.200.54:1234$1920x1080
天津卫视,http://106.8.125.17:4022/rtp/239.254.200.54:1234$1920x1080
天津卫视,http://110.231.38.106:12388/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://120.6.7.242:4022/rtp/239.253.92.91:8021$1920x1080
西藏卫视,http://111.227.200.75:4000/rtp/239.254.200.88:8164$720x576
西藏卫视,http://27.190.24.244:11001/rtp/239.254.200.88:8164$720x576
西藏卫视,http://106.8.125.17:4022/rtp/239.254.200.88:8164$720x576
西藏卫视,http://27.184.67.87:1024/rtp/239.254.200.88:8164$720x576
新疆卫视,http://27.190.24.244:11001/rtp/239.254.200.89:8160$720x576
新疆卫视,http://111.227.200.75:4000/rtp/239.254.200.89:8160$720x576
新疆卫视,http://106.8.125.17:4022/rtp/239.254.200.89:8160$720x576
新疆卫视,http://27.184.67.87:1024/rtp/239.254.200.89:8160$720x576
云南卫视,http://27.190.24.244:11001/rtp/239.254.200.68:8108$720x576
云南卫视,http://111.227.200.75:4000/rtp/239.254.200.68:8108$720x576
云南卫视,http://106.8.125.17:4022/rtp/239.254.200.68:8108$720x576
云南卫视,http://27.184.67.87:1024/rtp/239.254.200.68:8108$720x576
广东频道,#genre#
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://111.227.200.75:4000/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://27.190.24.244:11001/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://61.55.47.156:4022/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.184.67.87:1024/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://106.8.125.17:4022/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://110.231.38.106:12388/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://120.6.7.242:4022/rtp/239.253.92.206:8108$1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://27.190.24.244:11001/rtp/239.254.200.50:8020$1920x1080
深圳卫视,http://111.227.200.75:4000/rtp/239.254.200.50:8020$1920x1080
深圳卫视,http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://61.55.47.156:4022/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://27.184.67.87:1024/rtp/239.254.200.50:8020$1920x1080
深圳卫视,http://106.8.125.17:4022/rtp/239.254.200.50:8020$1920x1080
深圳卫视,http://110.231.38.106:12388/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://120.6.7.242:4022/rtp/239.253.92.86:8017$1920x1080
港·澳·台,#genre#
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$1280x720
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$1280x720
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
